"STATION","NAME","DATE","TMAX"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-05","42"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-06","58"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-07","33"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-08","33"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-09","48"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-10","44"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-11","37"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-12","19"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-13","28"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-14","33"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-15","38"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-16","42"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-17","42"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-18","42"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-19","41"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-20","49"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-21","56"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-22","40"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-23","41"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-24","50"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-25","55"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-26","54"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-27","57"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-28","39"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-29","40"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-11-30","41"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-01","43"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-02","38"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-03","40"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-04","44"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-05","46"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-06","43"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-07","39"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-08","48"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-09","49"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-10","25"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-11","25"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-12","46"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-13","45"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-14","36"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-15","27"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-16","31"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-17","31"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-18","29"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-19","37"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-20","41"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-21","49"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-22","53"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-23","53"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-24","55"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-25","61"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-26","62"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-27","40"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-28","51"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-29","58"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-30","48"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2019-12-31","30"
